Country,Factor,Year,Forecasted Value
Libya,Enterprise Conditions ,2022,164.99999517544182
Libya,Enterprise Conditions ,2023,164.99999517544182
Libya,Enterprise Conditions ,2024,164.99999517544182
Libya,Enterprise Conditions ,2025,164.99999517544182
Libya,Enterprise Conditions ,2026,164.99999517544182
Libya,Market Access and Infrastructure,2022,127.9999935113975
Libya,Market Access and Infrastructure,2023,127.00000004397661
Libya,Market Access and Infrastructure,2024,127.9999934674209
Libya,Market Access and Infrastructure,2025,127.00000008795323
Libya,Market Access and Infrastructure,2026,127.99999342344428
Libya,Economic Quality,2022,132.99998999069103
Libya,Economic Quality,2023,106.0000004346002
Libya,Economic Quality,2024,132.99998955609087
Libya,Economic Quality,2025,106.00000086920038
Libya,Economic Quality,2026,132.99998912149067
Libya,Living Conditions,2022,93.99999557369458
Libya,Living Conditions,2023,95.99999996482688
Libya,Living Conditions,2024,93.99999560886769
Libya,Living Conditions,2025,95.99999992965377
Libya,Living Conditions,2026,93.99999564404081
Libya,Health,2022,107.99999523863016
Libya,Health,2023,104.0000000384274
Libya,Health,2024,107.99999520020275
Libya,Health,2025,104.00000007685482
Libya,Health,2026,107.99999516177535
Libya,Education,2022,106.99999791642256
Libya,Education,2023,110.99999990755356
Libya,Education,2024,106.999998008869
Libya,Education,2025,110.99999981510712
Libya,Education,2026,106.99999810131544
Libya,Natural Environment,2022,158.9999945097683
Libya,Natural Environment,2023,159.99999996026006
Libya,Natural Environment,2024,158.99999454950824
Libya,Natural Environment,2025,159.99999992052008
Libya,Natural Environment,2026,158.9999945892482
Haiti,Safety and Security,2022,122.99998879531269
Haiti,Safety and Security,2023,111.0000003467131
Haiti,Safety and Security,2024,122.99998844859961
Haiti,Safety and Security,2025,111.00000069342616
Haiti,Safety and Security,2026,122.99998810188656
Haiti,Personal Freedom,2022,106.99999517544182
Haiti,Personal Freedom,2023,106.99999517544182
Haiti,Personal Freedom,2024,106.99999517544182
Haiti,Personal Freedom,2025,106.99999517544182
Haiti,Personal Freedom,2026,106.99999517544182
Haiti,Governance,2022,154.99999454635275
Haiti,Governance,2023,156.99999991137577
Haiti,Governance,2024,154.99999463497699
Haiti,Governance,2025,156.99999982275153
Haiti,Governance,2026,154.9999947236012
Haiti,Social Capital,2022,157.99998627241294
Haiti,Social Capital,2023,155.0000000805272
Haiti,Social Capital,2024,157.9999861918857
Haiti,Social Capital,2025,155.00000016105443
Haiti,Social Capital,2026,157.9999861113585
Haiti,Investment Environment ,2022,158.99999454635275
Haiti,Investment Environment ,2023,160.99999991137577
Haiti,Investment Environment ,2024,158.99999463497699
Haiti,Investment Environment ,2025,160.99999982275153
Haiti,Investment Environment ,2026,158.9999947236012
Haiti,Enterprise Conditions ,2022,165.99999517544182
Haiti,Enterprise Conditions ,2023,165.99999517544182
Haiti,Enterprise Conditions ,2024,165.99999517544182
Haiti,Enterprise Conditions ,2025,165.99999517544182
Haiti,Enterprise Conditions ,2026,165.99999517544182
Haiti,Market Access and Infrastructure,2022,156.99999376852213
Haiti,Market Access and Infrastructure,2023,152.00000006551326
Haiti,Market Access and Infrastructure,2024,156.99999370300887
Haiti,Market Access and Infrastructure,2025,152.00000013102655
Haiti,Market Access and Infrastructure,2026,156.99999363749558
Haiti,Economic Quality,2022,140.99999517544182
Haiti,Economic Quality,2023,140.99999517544182
Haiti,Economic Quality,2024,140.99999517544182
Haiti,Economic Quality,2025,140.99999517544182
Haiti,Economic Quality,2026,140.99999517544182
Haiti,Living Conditions,2022,146.9999900507963
Haiti,Living Conditions,2023,150.99999991825942
Haiti,Living Conditions,2024,146.9999901325369
Haiti,Living Conditions,2025,150.9999998365188
Haiti,Living Conditions,2026,146.9999902142775
Haiti,Health,2022,150.99999376852213
Haiti,Health,2023,146.00000006551326
Haiti,Health,2024,150.99999370300887
Haiti,Health,2025,146.00000013102655
Haiti,Health,2026,150.99999363749558
Haiti,Education,2022,129.9999961743899
Haiti,Education,2023,135.9999998225987
Haiti,Education,2024,129.99999635179117
Haiti,Education,2025,135.99999964519745
Haiti,Education,2026,129.99999652919246
Haiti,Natural Environment,2022,145.99999906882996
Haiti,Natural Environment,2023,153.9999997964443
Haiti,Natural Environment,2024,145.99999927238565
Haiti,Natural Environment,2025,153.99999959288868
Haiti,Natural Environment,2026,145.99999947594128
Angola,Safety and Security,2022,115.99997568614165
Angola,Safety and Security,2023,114.00000002720704
Angola,Safety and Security,2024,115.99997565893462
Angola,Safety and Security,2025,114.00000005441406
Angola,Safety and Security,2026,115.99997563172758
Angola,Personal Freedom,2022,130.99999059473743
Angola,Personal Freedom,2023,130.00000004041715
Angola,Personal Freedom,2024,130.99999055432028
Angola,Personal Freedom,2025,130.0000000808343
Angola,Personal Freedom,2026,130.9999905139031
Angola,Governance,2022,138.99999454635275
Angola,Governance,2023,140.99999991137577
Angola,Governance,2024,138.99999463497699
Angola,Governance,2025,140.99999982275153
Angola,Governance,2026,138.9999947236012
Angola,Social Capital,2022,145.99999059473743
Angola,Social Capital,2023,145.00000004041715
Angola,Social Capital,2024,145.99999055432028
Angola,Social Capital,2025,145.0000000808343
Angola,Social Capital,2026,145.9999905139031
Angola,Investment Environment ,2022,165.9999945097683
Angola,Investment Environment ,2023,166.99999996026006
Angola,Investment Environment ,2024,165.99999454950824
Angola,Investment Environment ,2025,166.99999992052008
Angola,Investment Environment ,2026,165.9999945892482
Angola,Enterprise Conditions ,2022,159.99998627241294
Angola,Enterprise Conditions ,2023,157.0000000805272
Angola,Enterprise Conditions ,2024,159.9999861918857
Angola,Enterprise Conditions ,2025,157.00000016105443
Angola,Enterprise Conditions ,2026,159.9999861113585
Angola,Market Access and Infrastructure,2022,143.9999900507963
Angola,Market Access and Infrastructure,2023,147.99999991825942
Angola,Market Access and Infrastructure,2024,143.9999901325369
Angola,Market Access and Infrastructure,2025,147.9999998365188
Angola,Market Access and Infrastructure,2026,143.9999902142775
Angola,Economic Quality,2022,157.99999517544182
Angola,Economic Quality,2023,157.99999517544182
Angola,Economic Quality,2024,157.99999517544182
Angola,Economic Quality,2025,157.99999517544182
Angola,Economic Quality,2026,157.99999517544182
Angola,Living Conditions,2022,145.99999841569402
Angola,Living Conditions,2023,144.00000001024674
Angola,Living Conditions,2024,145.9999984054473
Angola,Living Conditions,2025,144.0000000204935
Angola,Living Conditions,2026,145.99999839520055
Angola,Health,2022,156.99999376852213
Angola,Health,2023,152.00000006551326
Angola,Health,2024,156.99999370300887
Angola,Health,2025,152.00000013102655
Angola,Health,2026,156.99999363749558
Angola,Education,2022,156.9999945097683
Angola,Education,2023,157.99999996026006
Angola,Education,2024,156.99999454950824
Angola,Education,2025,157.99999992052008
Angola,Education,2026,156.9999945892482
Angola,Natural Environment,2022,119.99999967749939
Angola,Natural Environment,2023,120.99999997753689
Angola,Natural Environment,2024,119.9999996999625
Angola,Natural Environment,2025,120.99999995507376
Angola,Natural Environment,2026,119.99999972242561
Burundi,Safety and Security,2022,151.9999900507963
Burundi,Safety and Security,2023,155.99999991825942
Burundi,Safety and Security,2024,151.9999901325369
Burundi,Safety and Security,2025,155.9999998365188
Burundi,Safety and Security,2026,151.9999902142775
Burundi,Personal Freedom,2022,154.99999454635275
Burundi,Personal Freedom,2023,156.99999991137577
Burundi,Personal Freedom,2024,154.99999463497699
Burundi,Personal Freedom,2025,156.99999982275153
Burundi,Personal Freedom,2026,154.9999947236012
Burundi,Governance,2022,149.99999517544182
Burundi,Governance,2023,149.99999517544182
Burundi,Governance,2024,149.99999517544182
Burundi,Governance,2025,149.99999517544182
Burundi,Governance,2026,149.99999517544182
Burundi,Social Capital,2022,138.00000485509412
Burundi,Social Capital,2023,147.99999973496563
Burundi,Social Capital,2024,138.00000512012846
Burundi,Social Capital,2025,147.99999946993128
Burundi,Social Capital,2026,138.0000053851628
Burundi,Investment Environment ,2022,145.99999454635275
Burundi,Investment Environment ,2023,147.99999991137577
Burundi,Investment Environment ,2024,145.99999463497699
Burundi,Investment Environment ,2025,147.99999982275153
Burundi,Investment Environment ,2026,145.9999947236012
Burundi,Enterprise Conditions ,2022,106.99998893994672
Burundi,Enterprise Conditions ,2023,104.00000001804813
Burundi,Enterprise Conditions ,2024,106.99998892189859
Burundi,Enterprise Conditions ,2025,104.00000003609627
Burundi,Enterprise Conditions ,2026,106.99998890385045
Burundi,Market Access and Infrastructure,2022,153.99987011176452
Burundi,Market Access and Infrastructure,2023,156.99999993763066
Burundi,Market Access and Infrastructure,2024,153.99987017413386
Burundi,Market Access and Infrastructure,2025,156.99999987526132
Burundi,Market Access and Infrastructure,2026,153.99987023650317
Burundi,Economic Quality,2022,161.99999841569402
Burundi,Economic Quality,2023,160.00000001024674
Burundi,Economic Quality,2024,161.9999984054473
Burundi,Economic Quality,2025,160.0000000204935
Burundi,Economic Quality,2026,161.99999839520055
Burundi,Living Conditions,2022,163.99999517544182
Burundi,Living Conditions,2023,163.99999517544182
Burundi,Living Conditions,2024,163.99999517544182
Burundi,Living Conditions,2025,163.99999517544182
Burundi,Living Conditions,2026,163.99999517544182
Burundi,Health,2022,134.99999517544182
Burundi,Health,2023,134.99999517544182
Burundi,Health,2024,134.99999517544182
Burundi,Health,2025,134.99999517544182
Burundi,Health,2026,134.99999517544182
Burundi,Education,2022,145.99999841569402
Burundi,Education,2023,144.00000001024674
Burundi,Education,2024,145.9999984054473
Burundi,Education,2025,144.0000000204935
Burundi,Education,2026,145.99999839520055
Burundi,Natural Environment,2022,97.00001014249413
Burundi,Natural Environment,2023,123.99999953951031
Burundi,Natural Environment,2024,97.00001060298382
Burundi,Natural Environment,2025,123.99999907902063
Burundi,Natural Environment,2026,97.00001106347348
Syria,Safety and Security,2022,164.99999517544182
Syria,Safety and Security,2023,164.99999517544182
Syria,Safety and Security,2024,164.99999517544182
Syria,Safety and Security,2025,164.99999517544182
Syria,Safety and Security,2026,164.99999517544182
Syria,Personal Freedom,2022,165.9999945097683
Syria,Personal Freedom,2023,166.99999996026006
Syria,Personal Freedom,2024,165.99999454950824
Syria,Personal Freedom,2025,166.99999992052008
Syria,Personal Freedom,2026,165.9999945892482
Syria,Governance,2022,163.99998627241294
Syria,Governance,2023,161.0000000805272
Syria,Governance,2024,163.9999861918857
Syria,Governance,2025,161.00000016105443
Syria,Governance,2026,163.9999861113585
Syria,Social Capital,2022,165.99999517544182
Syria,Social Capital,2023,165.99999517544182
Syria,Social Capital,2024,165.99999517544182
Syria,Social Capital,2025,165.99999517544182
Syria,Social Capital,2026,165.99999517544182
Syria,Investment Environment ,2022,146.99999411319268
Syria,Investment Environment ,2023,140.00000008194357
Syria,Investment Environment ,2024,146.99999403124912
Syria,Investment Environment ,2025,140.00000016388714
Syria,Investment Environment ,2026,146.99999394930555
Syria,Enterprise Conditions ,2022,163.99999841569402
Syria,Enterprise Conditions ,2023,162.00000001024674
Syria,Enterprise Conditions ,2024,163.9999984054473
Syria,Enterprise Conditions ,2025,162.0000000204935
Syria,Enterprise Conditions ,2026,163.99999839520055
Syria,Market Access and Infrastructure,2022,131.99997948778747
Syria,Market Access and Infrastructure,2023,122.00000009687761
Syria,Market Access and Infrastructure,2024,131.99997939090986
Syria,Market Access and Infrastructure,2025,122.00000019375523
Syria,Market Access and Infrastructure,2026,131.99997929403224
Syria,Economic Quality,2022,120.00002324058168
Syria,Economic Quality,2023,130.9999998804802
Syria,Economic Quality,2024,120.0000233601015
Syria,Economic Quality,2025,130.99999976096038
Syria,Economic Quality,2026,120.0000234796213
Syria,Living Conditions,2022,99.99998987883004
Syria,Living Conditions,2023,102.99999994927659
Syria,Living Conditions,2024,99.99998992955345
Syria,Living Conditions,2025,102.99999989855317
Syria,Living Conditions,2026,99.99998998027685
Syria,Health,2022,109.99999791642256
Syria,Health,2023,113.99999990755356
Syria,Health,2024,109.999998008869
Syria,Health,2025,113.99999981510712
Syria,Health,2026,109.99999810131544
Syria,Education,2022,129.00000255397632
Syria,Education,2023,127.0000000453446
Syria,Education,2024,129.00000250863172
Syria,Education,2025,127.00000009068921
Syria,Education,2026,129.0000024632871
Syria,Natural Environment,2022,157.99998953689948
Syria,Natural Environment,2023,162.9999998996126
Syria,Natural Environment,2024,157.9999896372869
Syria,Natural Environment,2025,162.99999979922518
Syria,Natural Environment,2026,157.9999897376743
Sudan,Safety and Security,2022,160.99999517544182
Sudan,Safety and Security,2023,160.99999517544182
Sudan,Safety and Security,2024,160.99999517544182
Sudan,Safety and Security,2025,160.99999517544182
Sudan,Safety and Security,2026,160.99999517544182
Sudan,Personal Freedom,2022,156.99999517544182
Sudan,Personal Freedom,2023,156.99999517544182
Sudan,Personal Freedom,2024,156.99999517544182
Sudan,Personal Freedom,2025,156.99999517544182
Sudan,Personal Freedom,2026,156.99999517544182
Sudan,Governance,2022,159.99999517544182
Sudan,Governance,2023,159.99999517544182
Sudan,Governance,2024,159.99999517544182
Sudan,Governance,2025,159.99999517544182
Sudan,Governance,2026,159.99999517544182
Sudan,Social Capital,2022,147.99999517544182
Sudan,Social Capital,2023,147.99999517544182
Sudan,Social Capital,2024,147.99999517544182
Sudan,Social Capital,2025,147.99999517544182
Sudan,Social Capital,2026,147.99999517544182
Sudan,Investment Environment ,2022,138.99999517544182
Sudan,Investment Environment ,2023,138.99999517544182
Sudan,Investment Environment ,2024,138.99999517544182
Sudan,Investment Environment ,2025,138.99999517544182
Sudan,Investment Environment ,2026,138.99999517544182
Sudan,Enterprise Conditions ,2022,140.99999517544182
Sudan,Enterprise Conditions ,2023,140.99999517544182
Sudan,Enterprise Conditions ,2024,140.99999517544182
Sudan,Enterprise Conditions ,2025,140.99999517544182
Sudan,Enterprise Conditions ,2026,140.99999517544182
Sudan,Market Access and Infrastructure,2022,145.99999517544182
Sudan,Market Access and Infrastructure,2023,145.99999517544182
Sudan,Market Access and Infrastructure,2024,145.99999517544182
Sudan,Market Access and Infrastructure,2025,145.99999517544182
Sudan,Market Access and Infrastructure,2026,145.99999517544182
Sudan,Economic Quality,2022,166.99999517544182
Sudan,Economic Quality,2023,166.99999517544182
Sudan,Economic Quality,2024,166.99999517544182
Sudan,Economic Quality,2025,166.99999517544182
Sudan,Economic Quality,2026,166.99999517544182
Sudan,Living Conditions,2022,133.99999517544182
