Country,Factor,Year,Forecasted Value
Myanmar,Investment Environment,2028,137.6056511632526
Myanmar,Enterprise Conditions,2024,136.62257324669116
Myanmar,Enterprise Conditions,2025,142.4049454900691
Myanmar,Enterprise Conditions,2026,137.16210538318114
Myanmar,Enterprise Conditions,2027,141.91575513616476
Myanmar,Enterprise Conditions,2028,137.6056511632526
Myanmar,Market Access and Infrastructure,2024,136.62257324669116
Myanmar,Market Access and Infrastructure,2025,142.4049454900691
Myanmar,Market Access and Infrastructure,2026,137.16210538318114
Myanmar,Market Access and Infrastructure,2027,141.91575513616476
Myanmar,Market Access and Infrastructure,2028,137.6056511632526
Myanmar,Economic Quality,2024,136.62257324669116
Myanmar,Economic Quality,2025,142.4049454900691
Myanmar,Economic Quality,2026,137.16210538318114
Myanmar,Economic Quality,2027,141.91575513616476
Myanmar,Economic Quality,2028,137.6056511632526
Myanmar,Living Conditions,2024,136.62257324669116
Myanmar,Living Conditions,2025,142.4049454900691
Myanmar,Living Conditions,2026,137.16210538318114
Myanmar,Living Conditions,2027,141.91575513616476
Myanmar,Living Conditions,2028,137.6056511632526
Myanmar,Health,2024,136.62257324669116
Myanmar,Health,2025,142.4049454900691
Myanmar,Health,2026,137.16210538318114
Myanmar,Health,2027,141.91575513616476
Myanmar,Health,2028,137.6056511632526
Myanmar,Education,2024,136.62257324669116
Myanmar,Education,2025,142.4049454900691
Myanmar,Education,2026,137.16210538318114
Myanmar,Education,2027,141.91575513616476
Myanmar,Education,2028,137.6056511632526
Myanmar,Natural Environment,2024,136.62257324669116
Myanmar,Natural Environment,2025,142.4049454900691
Myanmar,Natural Environment,2026,137.16210538318114
Myanmar,Natural Environment,2027,141.91575513616476
Myanmar,Natural Environment,2028,137.6056511632526
Sierra Leone,Safety and Security,2024,142.93111931869015
Sierra Leone,Safety and Security,2025,143.5363341332485
Sierra Leone,Safety and Security,2026,143.19365325392712
Sierra Leone,Safety and Security,2027,143.38768383980786
Sierra Leone,Safety and Security,2028,143.277821076727
Sierra Leone,Personal Freedom,2024,142.93111931869015
Sierra Leone,Personal Freedom,2025,143.5363341332485
Sierra Leone,Personal Freedom,2026,143.19365325392712
Sierra Leone,Personal Freedom,2027,143.38768383980786
Sierra Leone,Personal Freedom,2028,143.277821076727
Sierra Leone,Governance,2024,142.93111931869015
Sierra Leone,Governance,2025,143.5363341332485
Sierra Leone,Governance,2026,143.19365325392712
Sierra Leone,Governance,2027,143.38768383980786
Sierra Leone,Governance,2028,143.277821076727
Sierra Leone,Social Capital,2024,142.93111931869015
Sierra Leone,Social Capital,2025,143.5363341332485
Sierra Leone,Social Capital,2026,143.19365325392712
Sierra Leone,Social Capital,2027,143.38768383980786
Sierra Leone,Social Capital,2028,143.277821076727
Sierra Leone,Investment Environment,2024,142.93111931869015
Sierra Leone,Investment Environment,2025,143.5363341332485
Sierra Leone,Investment Environment,2026,143.19365325392712
Sierra Leone,Investment Environment,2027,143.38768383980786
Sierra Leone,Investment Environment,2028,143.277821076727
Sierra Leone,Enterprise Conditions,2024,142.93111931869015
Sierra Leone,Enterprise Conditions,2025,143.5363341332485
Sierra Leone,Enterprise Conditions,2026,143.19365325392712
Sierra Leone,Enterprise Conditions,2027,143.38768383980786
Sierra Leone,Enterprise Conditions,2028,143.277821076727
Sierra Leone,Market Access and Infrastructure,2024,142.93111931869015
Sierra Leone,Market Access and Infrastructure,2025,143.5363341332485
Sierra Leone,Market Access and Infrastructure,2026,143.19365325392712
Sierra Leone,Market Access and Infrastructure,2027,143.38768383980786
Sierra Leone,Market Access and Infrastructure,2028,143.277821076727
Sierra Leone,Economic Quality,2024,142.93111931869015
Sierra Leone,Economic Quality,2025,143.5363341332485
Sierra Leone,Economic Quality,2026,143.19365325392712
Sierra Leone,Economic Quality,2027,143.38768383980786
Sierra Leone,Economic Quality,2028,143.277821076727
Sierra Leone,Living Conditions,2024,142.93111931869015
Sierra Leone,Living Conditions,2025,143.5363341332485
Sierra Leone,Living Conditions,2026,143.19365325392712
Sierra Leone,Living Conditions,2027,143.38768383980786
Sierra Leone,Living Conditions,2028,143.277821076727
Sierra Leone,Health,2024,142.93111931869015
Sierra Leone,Health,2025,143.5363341332485
Sierra Leone,Health,2026,143.19365325392712
Sierra Leone,Health,2027,143.38768383980786
Sierra Leone,Health,2028,143.277821076727
Sierra Leone,Education,2024,142.93111931869015
Sierra Leone,Education,2025,143.5363341332485
Sierra Leone,Education,2026,143.19365325392712
Sierra Leone,Education,2027,143.38768383980786
Sierra Leone,Education,2028,143.277821076727
Sierra Leone,Natural Environment,2024,142.93111931869015
Sierra Leone,Natural Environment,2025,143.5363341332485
Sierra Leone,Natural Environment,2026,143.19365325392712
Sierra Leone,Natural Environment,2027,143.38768383980786
Sierra Leone,Natural Environment,2028,143.277821076727
Venezuela,Safety and Security,2024,129.9175652439956
Venezuela,Safety and Security,2025,135.26994355362064
Venezuela,Safety and Security,2026,133.3705185580681
Venezuela,Safety and Security,2027,134.04457691213508
Venezuela,Safety and Security,2028,133.80537048611072
Venezuela,Personal Freedom,2024,129.9175652439956
Venezuela,Personal Freedom,2025,135.26994355362064
Venezuela,Personal Freedom,2026,133.3705185580681
Venezuela,Personal Freedom,2027,134.04457691213508
Venezuela,Personal Freedom,2028,133.80537048611072
Venezuela,Governance,2024,129.9175652439956
Venezuela,Governance,2025,135.26994355362064
Venezuela,Governance,2026,133.3705185580681
Venezuela,Governance,2027,134.04457691213508
Venezuela,Governance,2028,133.80537048611072
Venezuela,Social Capital,2024,129.9175652439956
Venezuela,Social Capital,2025,135.26994355362064
Venezuela,Social Capital,2026,133.3705185580681
Venezuela,Social Capital,2027,134.04457691213508
Venezuela,Social Capital,2028,133.80537048611072
Venezuela,Investment Environment,2024,129.9175652439956
Venezuela,Investment Environment,2025,135.26994355362064
Venezuela,Investment Environment,2026,133.3705185580681
Venezuela,Investment Environment,2027,134.04457691213508
Venezuela,Investment Environment,2028,133.80537048611072
Venezuela,Enterprise Conditions,2024,129.9175652439956
Venezuela,Enterprise Conditions,2025,135.26994355362064
Venezuela,Enterprise Conditions,2026,133.3705185580681
Venezuela,Enterprise Conditions,2027,134.04457691213508
Venezuela,Enterprise Conditions,2028,133.80537048611072
Venezuela,Market Access and Infrastructure,2024,129.9175652439956
Venezuela,Market Access and Infrastructure,2025,135.26994355362064
Venezuela,Market Access and Infrastructure,2026,133.3705185580681
Venezuela,Market Access and Infrastructure,2027,134.04457691213508
Venezuela,Market Access and Infrastructure,2028,133.80537048611072
Venezuela,Economic Quality,2024,129.9175652439956
Venezuela,Economic Quality,2025,135.26994355362064
Venezuela,Economic Quality,2026,133.3705185580681
Venezuela,Economic Quality,2027,134.04457691213508
Venezuela,Economic Quality,2028,133.80537048611072
Venezuela,Living Conditions,2024,129.9175652439956
Venezuela,Living Conditions,2025,135.26994355362064
Venezuela,Living Conditions,2026,133.3705185580681
Venezuela,Living Conditions,2027,134.04457691213508
Venezuela,Living Conditions,2028,133.80537048611072
Venezuela,Health,2024,129.9175652439956
Venezuela,Health,2025,135.26994355362064
Venezuela,Health,2026,133.3705185580681
Venezuela,Health,2027,134.04457691213508
Venezuela,Health,2028,133.80537048611072
Venezuela,Education,2024,129.9175652439956
Venezuela,Education,2025,135.26994355362064
Venezuela,Education,2026,133.3705185580681
Venezuela,Education,2027,134.04457691213508
Venezuela,Education,2028,133.80537048611072
Venezuela,Natural Environment,2024,129.9175652439956
Venezuela,Natural Environment,2025,135.26994355362064
Venezuela,Natural Environment,2026,133.3705185580681
Venezuela,Natural Environment,2027,134.04457691213508
Venezuela,Natural Environment,2028,133.80537048611072
Libya,Safety and Security,2024,139.981852871925
Libya,Safety and Security,2025,143.19838593286175
Libya,Safety and Security,2026,141.47923804366607
Libya,Safety and Security,2027,142.39807500536833
Libya,Safety and Security,2028,141.90698208224276
Libya,Personal Freedom,2024,139.981852871925
Libya,Personal Freedom,2025,143.19838593286175
Libya,Personal Freedom,2026,141.47923804366607
Libya,Personal Freedom,2027,142.39807500536833
Libya,Personal Freedom,2028,141.90698208224276
Libya,Governance,2024,139.981852871925
Libya,Governance,2025,143.19838593286175
Libya,Governance,2026,141.47923804366607
Libya,Governance,2027,142.39807500536833
Libya,Governance,2028,141.90698208224276
Libya,Social Capital,2024,139.981852871925
Libya,Social Capital,2025,143.19838593286175
Libya,Social Capital,2026,141.47923804366607
Libya,Social Capital,2027,142.39807500536833
Libya,Social Capital,2028,141.90698208224276
Libya,Investment Environment,2024,139.981852871925
Libya,Investment Environment,2025,143.19838593286175
Libya,Investment Environment,2026,141.47923804366607
Libya,Investment Environment,2027,142.39807500536833
Libya,Investment Environment,2028,141.90698208224276
Libya,Enterprise Conditions,2024,139.981852871925
Libya,Enterprise Conditions,2025,143.19838593286175
Libya,Enterprise Conditions,2026,141.47923804366607
Libya,Enterprise Conditions,2027,142.39807500536833
Libya,Enterprise Conditions,2028,141.90698208224276
Libya,Market Access and Infrastructure,2024,139.981852871925
Libya,Market Access and Infrastructure,2025,143.19838593286175
Libya,Market Access and Infrastructure,2026,141.47923804366607
Libya,Market Access and Infrastructure,2027,142.39807500536833
Libya,Market Access and Infrastructure,2028,141.90698208224276
Libya,Economic Quality,2024,139.981852871925
Libya,Economic Quality,2025,143.19838593286175
Libya,Economic Quality,2026,141.47923804366607
Libya,Economic Quality,2027,142.39807500536833
Libya,Economic Quality,2028,141.90698208224276
Libya,Living Conditions,2024,139.981852871925
Libya,Living Conditions,2025,143.19838593286175
Libya,Living Conditions,2026,141.47923804366607
Libya,Living Conditions,2027,142.39807500536833
Libya,Living Conditions,2028,141.90698208224276
Libya,Health,2024,139.981852871925
Libya,Health,2025,143.19838593286175
Libya,Health,2026,141.47923804366607
Libya,Health,2027,142.39807500536833
Libya,Health,2028,141.90698208224276
Libya,Education,2024,139.981852871925
Libya,Education,2025,143.19838593286175
Libya,Education,2026,141.47923804366607
Libya,Education,2027,142.39807500536833
Libya,Education,2028,141.90698208224276
Libya,Natural Environment,2024,139.981852871925
Libya,Natural Environment,2025,143.19838593286175
Libya,Natural Environment,2026,141.47923804366607
Libya,Natural Environment,2027,142.39807500536833
Libya,Natural Environment,2028,141.90698208224276
Cameroon,Safety and Security,2024,145.45905115398924
Cameroon,Safety and Security,2025,146.45596512990662
Cameroon,Safety and Security,2026,145.8110134964035
Cameroon,Safety and Security,2027,146.22826375029382
Cameroon,Safety and Security,2028,145.95832447837367
Cameroon,Personal Freedom,2024,145.45905115398924
Cameroon,Personal Freedom,2025,146.45596512990662
Cameroon,Personal Freedom,2026,145.8110134964035
Cameroon,Personal Freedom,2027,146.22826375029382
Cameroon,Personal Freedom,2028,145.95832447837367
Cameroon,Governance,2024,145.45905115398924
Cameroon,Governance,2025,146.45596512990662
Cameroon,Governance,2026,145.8110134964035
Cameroon,Governance,2027,146.22826375029382
Cameroon,Governance,2028,145.95832447837367
Cameroon,Social Capital,2024,145.45905115398924
Cameroon,Social Capital,2025,146.45596512990662
Cameroon,Social Capital,2026,145.8110134964035
Cameroon,Social Capital,2027,146.22826375029382
Cameroon,Social Capital,2028,145.95832447837367
Cameroon,Investment Environment,2024,145.45905115398924
Cameroon,Investment Environment,2025,146.45596512990662
Cameroon,Investment Environment,2026,145.8110134964035
Cameroon,Investment Environment,2027,146.22826375029382
Cameroon,Investment Environment,2028,145.95832447837367
Cameroon,Enterprise Conditions,2024,145.45905115398924
Cameroon,Enterprise Conditions,2025,146.45596512990662
Cameroon,Enterprise Conditions,2026,145.8110134964035
Cameroon,Enterprise Conditions,2027,146.22826375029382
Cameroon,Enterprise Conditions,2028,145.95832447837367
Cameroon,Market Access and Infrastructure,2024,145.45905115398924
Cameroon,Market Access and Infrastructure,2025,146.45596512990662
Cameroon,Market Access and Infrastructure,2026,145.8110134964035
Cameroon,Market Access and Infrastructure,2027,146.22826375029382
Cameroon,Market Access and Infrastructure,2028,145.95832447837367
Cameroon,Economic Quality,2024,145.45905115398924
Cameroon,Economic Quality,2025,146.45596512990662
Cameroon,Economic Quality,2026,145.8110134964035
Cameroon,Economic Quality,2027,146.22826375029382
Cameroon,Economic Quality,2028,145.95832447837367
Cameroon,Living Conditions,2024,145.45905115398924
Cameroon,Living Conditions,2025,146.45596512990662
Cameroon,Living Conditions,2026,145.8110134964035
Cameroon,Living Conditions,2027,146.22826375029382
Cameroon,Living Conditions,2028,145.95832447837367
Cameroon,Health,2024,145.45905115398924
Cameroon,Health,2025,146.45596512990662
Cameroon,Health,2026,145.8110134964035
Cameroon,Health,2027,146.22826375029382
Cameroon,Health,2028,145.95832447837367
Cameroon,Education,2024,145.45905115398924
Cameroon,Education,2025,146.45596512990662
Cameroon,Education,2026,145.8110134964035
Cameroon,Education,2027,146.22826375029382
Cameroon,Education,2028,145.95832447837367
Cameroon,Natural Environment,2024,145.45905115398924
Cameroon,Natural Environment,2025,146.45596512990662
Cameroon,Natural Environment,2026,145.8110134964035
Cameroon,Natural Environment,2027,146.22826375029382
Cameroon,Natural Environment,2028,145.95832447837367
Congo,Safety and Security,2024,145.14229950824875
Congo,Safety and Security,2025,146.22759828554348
Congo,Safety and Security,2026,145.81542302806028
Congo,Safety and Security,2027,145.97195913262019
Congo,Safety and Security,2028,145.9125097804674
Congo,Personal Freedom,2024,145.14229950824875
Congo,Personal Freedom,2025,146.22759828554348
Congo,Personal Freedom,2026,145.81542302806028
Congo,Personal Freedom,2027,145.97195913262019
Congo,Personal Freedom,2028,145.9125097804674
Congo,Governance,2024,145.14229950824875
Congo,Governance,2025,146.22759828554348
Congo,Governance,2026,145.81542302806028
Congo,Governance,2027,145.97195913262019
Congo,Governance,2028,145.9125097804674
Congo,Social Capital,2024,145.14229950824875
Congo,Social Capital,2025,146.22759828554348
Congo,Social Capital,2026,145.81542302806028
Congo,Social Capital,2027,145.97195913262019
Congo,Social Capital,2028,145.9125097804674
Congo,Investment Environment,2024,145.14229950824875
Congo,Investment Environment,2025,146.22759828554348
Congo,Investment Environment,2026,145.81542302806028
Congo,Investment Environment,2027,145.97195913262019
Congo,Investment Environment,2028,145.9125097804674
Congo,Enterprise Conditions,2024,145.14229950824875
Congo,Enterprise Conditions,2025,146.22759828554348
Congo,Enterprise Conditions,2026,145.81542302806028
Congo,Enterprise Conditions,2027,145.97195913262019
Congo,Enterprise Conditions,2028,145.9125097804674
Congo,Market Access and Infrastructure,2024,145.14229950824875
Congo,Market Access and Infrastructure,2025,146.22759828554348
