Country,Factor,Year,Forecasted Value
Tunisia,Investment Environment,2024,48.920526055710816
Tunisia,Investment Environment,2025,48.68843372872179
Tunisia,Investment Environment,2026,48.77253155388739
Tunisia,Investment Environment,2027,48.742059007511834
Tunisia,Investment Environment,2028,48.753100625779396
Tunisia,Enterprise Conditions,2024,54.47726717793661
Tunisia,Enterprise Conditions,2025,50.18787802939204
Tunisia,Enterprise Conditions,2026,54.27899793392337
Tunisia,Enterprise Conditions,2027,50.3769826367262
Tunisia,Enterprise Conditions,2028,54.098634344537714
Tunisia,Market Access & Infrastructure,2024,55.13727053390527
Tunisia,Market Access & Infrastructure,2025,53.09877562073921
Tunisia,Market Access & Infrastructure,2026,54.98996810108358
Tunisia,Market Access & Infrastructure,2027,53.23543392265086
Tunisia,Market Access & Infrastructure,2028,54.8631847810553
Tunisia,Economic Quality,2024,41.70914406799177
Tunisia,Economic Quality,2025,43.299278690148796
Tunisia,Economic Quality,2026,41.74884859576956
Tunisia,Economic Quality,2027,43.26056555612101
Tunisia,Economic Quality,2028,41.78659509044245
Tunisia,Living Conditions,2024,77.24740746697469
Tunisia,Living Conditions,2025,77.30350071004749
Tunisia,Living Conditions,2026,77.29967566691604
Tunisia,Living Conditions,2027,77.29993649966802
Tunisia,Living Conditions,2028,77.29991871327394
Tunisia,Health,2024,71.3866434252713
Tunisia,Health,2025,71.38666172115181
Tunisia,Health,2026,71.3866617206472
Tunisia,Health,2027,71.38666172064721
Tunisia,Health,2028,71.38666172064721
Tunisia,Education,2024,56.69644337751467
Tunisia,Education,2025,56.87143806291476
Tunisia,Education,2026,56.72099766188834
Tunisia,Education,2027,56.850329099635985
Tunisia,Education,2028,56.73914473243309
Tunisia,Natural Environment,2024,47.03740234004944
Tunisia,Natural Environment,2025,46.33896560405871
Tunisia,Natural Environment,2026,46.7917341344844
Tunisia,Natural Environment,2027,46.49822245106321
Tunisia,Natural Environment,2028,46.68849430636142
Turkey,Safety & Security,2024,44.23711522535057
Turkey,Safety & Security,2025,44.5133125861377
Turkey,Safety & Security,2026,44.46116563415096
Turkey,Safety & Security,2027,44.47101114677193
Turkey,Safety & Security,2028,44.46915228225394
Turkey,Personal Freedom,2024,30.81020957207932
Turkey,Personal Freedom,2025,30.353680727274103
Turkey,Personal Freedom,2026,30.70680713524631
Turkey,Personal Freedom,2027,30.433662817146196
Turkey,Personal Freedom,2028,30.644940752825956
Turkey,Governance,2024,37.83827099587049
Turkey,Governance,2025,37.77002421091008
Turkey,Governance,2026,37.77493591197202
Turkey,Governance,2027,37.77458241828971
Turkey,Governance,2028,37.774607859126164
Turkey,Social Capital,2024,44.80248644079462
Turkey,Social Capital,2025,44.80990240549885
Turkey,Social Capital,2026,44.80964956364065
Turkey,Social Capital,2027,44.80965818409771
Turkey,Social Capital,2028,44.80965789018956
Turkey,Investment Environment,2024,59.09516300978911
Turkey,Investment Environment,2025,58.92267476258396
Turkey,Investment Environment,2026,58.93464669171163
Turkey,Investment Environment,2027,58.93381575343403
Turkey,Investment Environment,2028,58.93387342654702
Turkey,Enterprise Conditions,2024,58.99532036314491
Turkey,Enterprise Conditions,2025,57.54083902499822
Turkey,Enterprise Conditions,2026,58.466536794612345
Turkey,Enterprise Conditions,2027,57.87738082664341
Turkey,Enterprise Conditions,2028,58.25234635641681
Turkey,Market Access & Infrastructure,2024,65.07352644181509
Turkey,Market Access & Infrastructure,2025,65.23187137387096
Turkey,Market Access & Infrastructure,2026,65.21267992728508
Turkey,Market Access & Infrastructure,2027,65.21500593555876
Turkey,Market Access & Infrastructure,2028,65.21472402275636
Turkey,Economic Quality,2024,52.00462411536254
Turkey,Economic Quality,2025,52.006641340381584
Turkey,Economic Quality,2026,52.00663741021783
Turkey,Economic Quality,2027,52.00663741787498
Turkey,Economic Quality,2028,52.006637417860055
Turkey,Living Conditions,2024,81.97352794739258
Turkey,Living Conditions,2025,81.62705115776724
Turkey,Living Conditions,2026,81.74549502116332
Turkey,Living Conditions,2027,81.70500472225655
Turkey,Living Conditions,2028,81.71884642125684
Turkey,Health,2024,75.05860568641987
Turkey,Health,2025,74.1918017237079
Turkey,Health,2026,75.05680769997545
Turkey,Health,2027,74.19359598064092
Turkey,Health,2028,75.05501716481781
Turkey,Education,2024,62.72888365133836
Turkey,Education,2025,62.75087375302792
Turkey,Education,2026,62.750636841216085
Turkey,Education,2027,62.750639393601126
Turkey,Education,2028,62.75063936610284
Turkey,Natural Environment,2024,54.33188847779272
Turkey,Natural Environment,2025,54.34738100998853
Turkey,Natural Environment,2026,54.34717011804239
Turkey,Natural Environment,2027,54.34717298880699
Turkey,Natural Environment,2028,54.34717294972874
Turkmenistan,Safety & Security,2024,71.81755695752823
Turkmenistan,Safety & Security,2025,73.38666007786587
Turkmenistan,Safety & Security,2026,71.82088978555494
Turkmenistan,Safety & Security,2027,73.38333432887845
Turkmenistan,Safety & Security,2028,71.82420847053918
Turkmenistan,Personal Freedom,2024,25.2392377450893
Turkmenistan,Personal Freedom,2025,22.414815179656063
Turkmenistan,Personal Freedom,2026,25.101485467787047
Turkmenistan,Personal Freedom,2027,22.54584902532766
Turkmenistan,Personal Freedom,2028,24.97684238349296
Turkmenistan,Governance,2024,24.002897989846737
Turkmenistan,Governance,2025,27.045073235986443
Turkmenistan,Governance,2026,24.60129691218717
Turkmenistan,Governance,2027,26.56437998188868
Turkmenistan,Governance,2028,24.987437321049132
Turkmenistan,Social Capital,2024,66.61659627973873
Turkmenistan,Social Capital,2025,66.05870814275576
Turkmenistan,Social Capital,2026,66.18911946369371
Turkmenistan,Social Capital,2027,66.15863465589558
Turkmenistan,Social Capital,2028,66.16576075123612
Turkmenistan,Investment Environment,2024,46.161238501339525
Turkmenistan,Investment Environment,2025,42.08979844927701
Turkmenistan,Investment Environment,2026,45.35855106131847
Turkmenistan,Investment Environment,2027,42.73423546239048
Turkmenistan,Investment Environment,2028,44.841165285530444
Turkmenistan,Enterprise Conditions,2024,38.78449779919022
Turkmenistan,Enterprise Conditions,2025,38.84604969755859
Turkmenistan,Enterprise Conditions,2026,38.836221903619176
Turkmenistan,Enterprise Conditions,2027,38.83779107591566
Turkmenistan,Enterprise Conditions,2028,38.83754053121446
Turkmenistan,Market Access & Infrastructure,2024,41.662533752955206
Turkmenistan,Market Access & Infrastructure,2025,41.66673940027742
Turkmenistan,Market Access & Infrastructure,2026,41.66672646579407
Turkmenistan,Market Access & Infrastructure,2027,41.666726505574125
Turkmenistan,Market Access & Infrastructure,2028,41.66672650545178
Turkmenistan,Economic Quality,2024,51.776034651204064
Turkmenistan,Economic Quality,2025,52.19021104633173
Turkmenistan,Economic Quality,2026,52.11733737961922
Turkmenistan,Economic Quality,2027,52.13015938339008
Turkmenistan,Economic Quality,2028,52.12790337256866
Turkmenistan,Living Conditions,2024,77.92584004924657
Turkmenistan,Living Conditions,2025,77.93361946596163
Turkmenistan,Living Conditions,2026,77.93354326050155
Turkmenistan,Living Conditions,2027,77.93354400699353
Turkmenistan,Living Conditions,2028,77.93354399968105
Turkmenistan,Health,2024,74.82558081151639
Turkmenistan,Health,2025,75.53985835193419
Turkmenistan,Health,2026,74.87243344629128
Turkmenistan,Health,2027,75.4960789894675
Turkmenistan,Health,2028,74.91334112602365
Turkmenistan,Education,2024,62.074214126011725
Turkmenistan,Education,2025,64.11465781374189
Turkmenistan,Education,2026,63.18652380116224
Turkmenistan,Education,2027,63.6087029333222
Turkmenistan,Education,2028,63.416666851015556
Turkmenistan,Natural Environment,2024,43.28167414383424
Turkmenistan,Natural Environment,2025,43.013769212144126
Turkmenistan,Natural Environment,2026,43.12390562480214
Turkmenistan,Natural Environment,2027,43.078628259743375
Turkmenistan,Natural Environment,2028,43.09724190201835
Uganda,Safety & Security,2024,54.64247293632239
Uganda,Safety & Security,2025,53.13325588196409
Uganda,Safety & Security,2026,54.528523188690286
Uganda,Safety & Security,2027,53.23860213220798
Uganda,Safety & Security,2028,54.43113084977718
Uganda,Personal Freedom,2024,43.163612001549815
Uganda,Personal Freedom,2025,41.985396381420664
Uganda,Personal Freedom,2026,42.98150724009046
Uganda,Personal Freedom,2027,42.13935506878321
Uganda,Personal Freedom,2028,42.85134437545999
Uganda,Governance,2024,38.43525576118161
Uganda,Governance,2025,38.44734209297791
Uganda,Governance,2026,38.44467369499772
Uganda,Governance,2027,38.44526281896855
Uganda,Governance,2028,38.44513275326786
Uganda,Social Capital,2024,48.87508631073648
Uganda,Social Capital,2025,49.31506943545458
Uganda,Social Capital,2026,49.23216052497671
Uganda,Social Capital,2027,49.24778359561387
Uganda,Social Capital,2028,49.24483963778441
Uganda,Investment Environment,2024,51.701963666390704
Uganda,Investment Environment,2025,50.96250836740306
Uganda,Investment Environment,2026,51.126614040197865
Uganda,Investment Environment,2027,51.090194432575466
Uganda,Investment Environment,2028,51.09827695523773
Uganda,Enterprise Conditions,2024,51.091015916518614
Uganda,Enterprise Conditions,2025,52.773967598834744
Uganda,Enterprise Conditions,2026,51.30566809897626
Uganda,Enterprise Conditions,2027,52.58669324303604
Uganda,Enterprise Conditions,2028,51.469056534808914
Uganda,Market Access & Infrastructure,2024,37.62741320819776
Uganda,Market Access & Infrastructure,2025,38.223844214287865
Uganda,Market Access & Infrastructure,2026,38.062338685266425
Uganda,Market Access & Infrastructure,2027,38.106072219636964
Uganda,Market Access & Infrastructure,2028,38.09422976421065
Uganda,Economic Quality,2024,41.27078208580154
Uganda,Economic Quality,2025,41.28404658221564
Uganda,Economic Quality,2026,41.28381784746847
Uganda,Economic Quality,2027,41.28382179180099
Uganda,Economic Quality,2028,41.28382172378439
Uganda,Living Conditions,2024,44.96696213415916
Uganda,Living Conditions,2025,44.98962090627916
Uganda,Living Conditions,2026,44.989267563832925
Uganda,Living Conditions,2027,44.98927307387926
Uganda,Living Conditions,2028,44.989272987955225
Uganda,Health,2024,57.639884542090755
Uganda,Health,2025,57.823044503173506
Uganda,Health,2026,57.78358213246642
Uganda,Health,2027,57.792084420262384
Uganda,Health,2028,57.790252576496535
Uganda,Education,2024,38.73303037127576
Uganda,Education,2025,37.28349226646467
Uganda,Education,2026,38.69080504303193
Uganda,Education,2027,37.32448756264561
Uganda,Education,2028,38.65100394783953
Uganda,Natural Environment,2024,50.79902459767086
Uganda,Natural Environment,2025,50.79998885994922
Uganda,Natural Environment,2026,50.79998815070498
Uganda,Natural Environment,2027,50.79998815122666
Uganda,Natural Environment,2028,50.79998815122627
Ukraine,Safety & Security,2024,50.89885864824594
Ukraine,Safety & Security,2025,51.616436325059276
Ukraine,Safety & Security,2026,51.46548458510981
Ukraine,Safety & Security,2027,51.497239234857226
Ukraine,Safety & Security,2028,51.4905592338124
Ukraine,Personal Freedom,2024,58.54656046744291
Ukraine,Personal Freedom,2025,59.48057718294288
Ukraine,Personal Freedom,2026,59.274018708953044
Ukraine,Personal Freedom,2027,59.31969926527389
Ukraine,Personal Freedom,2028,59.309596977115596
Ukraine,Governance,2024,48.57076059618757
Ukraine,Governance,2025,47.08091879605111
Ukraine,Governance,2026,47.927859410414264
Ukraine,Governance,2027,47.44639325461696
Ukraine,Governance,2028,47.72009563143891
Ukraine,Social Capital,2024,51.036987087951175
Ukraine,Social Capital,2025,51.06308475057112
Ukraine,Social Capital,2026,51.06299433681475
Ukraine,Social Capital,2027,51.06299465004768
Ukraine,Social Capital,2028,51.0629946489625
Ukraine,Investment Environment,2024,42.63191369273837
Ukraine,Investment Environment,2025,42.629976852683626
Ukraine,Investment Environment,2026,42.629978900459896
Ukraine,Investment Environment,2027,42.62997889829483
Ukraine,Investment Environment,2028,42.62997889829712
Ukraine,Enterprise Conditions,2024,55.78452999735747
Ukraine,Enterprise Conditions,2025,55.01135523681619
Ukraine,Enterprise Conditions,2026,55.455970984707996
Ukraine,Enterprise Conditions,2027,55.200293777739944
Ukraine,Enterprise Conditions,2028,55.347321485312044
Ukraine,Market Access & Infrastructure,2024,58.10201989771381
Ukraine,Market Access & Infrastructure,2025,58.236767474115375
Ukraine,Market Access & Infrastructure,2026,58.17583417955379
Ukraine,Market Access & Infrastructure,2027,58.20338841455586
Ukraine,Market Access & Infrastructure,2028,58.190928299408434
Ukraine,Economic Quality,2024,48.78333502565008
Ukraine,Economic Quality,2025,48.783328657766205
Ukraine,Economic Quality,2026,48.78332865775053
Ukraine,Economic Quality,2027,48.78332865775053
Ukraine,Economic Quality,2028,48.78332865775053
Ukraine,Living Conditions,2024,76.77464824274114
Ukraine,Living Conditions,2025,78.01492125173534
Ukraine,Living Conditions,2026,76.80876214458375
Ukraine,Living Conditions,2027,77.98174565806399
Ukraine,Living Conditions,2028,76.84102523839591
Ukraine,Health,2024,67.34293454564222
Ukraine,Health,2025,67.84361620840743
Ukraine,Health,2026,67.66024376882875
Ukraine,Health,2027,67.7274031119757
Ukraine,Health,2028,67.70280630025037
Ukraine,Education,2024,77.72395682096341
Ukraine,Education,2025,77.70224019262679
Ukraine,Education,2026,77.70551625792994
Ukraine,Education,2027,77.70502204659547
Ukraine,Education,2028,77.70509660092223
Ukraine,Natural Environment,2024,52.65938213647861
Ukraine,Natural Environment,2025,52.89050637459005
Ukraine,Natural Environment,2026,52.869058518527915
Ukraine,Natural Environment,2027,52.87104883565528
Ukraine,Natural Environment,2028,52.8708641383011
United Arab Emirates,Safety & Security,2024,77.78323974313949
United Arab Emirates,Safety & Security,2025,77.39469781467493
United Arab Emirates,Safety & Security,2026,77.63309856543404
United Arab Emirates,Safety & Security,2027,77.48682112714802
United Arab Emirates,Safety & Security,2028,77.57657373440026
United Arab Emirates,Personal Freedom,2024,36.34440913027576
United Arab Emirates,Personal Freedom,2025,31.27076995811705
United Arab Emirates,Personal Freedom,2026,36.343639288987184
United Arab Emirates,Personal Freedom,2027,31.271539682594867
United Arab Emirates,Personal Freedom,2028,36.342869681302396
United Arab Emirates,Governance,2024,60.90664184359653
United Arab Emirates,Governance,2025,61.52955226818639
United Arab Emirates,Governance,2026,61.38050731403427
United Arab Emirates,Governance,2027,61.416169581803885
United Arab Emirates,Governance,2028,61.407636603618165
United Arab Emirates,Social Capital,2024,59.69474754254357
United Arab Emirates,Social Capital,2025,58.2105819201524
United Arab Emirates,Social Capital,2026,58.69633059172062
United Arab Emirates,Social Capital,2027,58.53735118378221
United Arab Emirates,Social Capital,2028,58.589383136987244
United Arab Emirates,Investment Environment,2024,70.58180430530388
United Arab Emirates,Investment Environment,2025,70.47034830899761
United Arab Emirates,Investment Environment,2026,70.4941550100661
United Arab Emirates,Investment Environment,2027,70.48906996274206
United Arab Emirates,Investment Environment,2028,70.49015611517508
United Arab Emirates,Enterprise Conditions,2024,74.69810826949576
